trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
2,A,3.30.17_1100,2017,Murcia,,13,3.29.1_1700,control,,,,,,15,266,186.2,1,761,,,,,,,-13.3679,-0.010172972,,,,,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1701,Green Chiro,,,,,,15,,0,2,736,,,,,,,-40.2606,-0.029631802,-0.01945883,0.01945883,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1702,Green Chiro,,,,,,15,,0,3,815,,,,,,,-54.2485,-0.044212528,-0.034039556,0.034039556,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1703,Green Chiro,,,,,,15,,0,4,655,,,,,,,-66.3137,-0.043435474,-0.033262502,0.033262502,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1704,Green Chiro,,,,,,15,,0,5,697,,,,,,,-100.2046,-0.069842606,-0.059669634,0.059669634,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1705,Green Chiro,,,,,,15,,0,6,779,,,,,,,-66.2584,-0.051615294,-0.041442322,0.041442322,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1706,Green Chiro,,,,,,15,,0,7,747,,,,,,,-58.9564,-0.044040431,-0.033867459,0.033867459,ok,ok,,
2,A,3.30.17_1100,2017,Murcia,Prey,13,3.29.1_1707,Green Chiro,,,,,,15,,0,8,856,,,,,,,-43.5285,-0.037260396,-0.027087424,0.027087424,ok,ok,,
3,A,3.30.17_1230,2017,Murcia,,16,3.28.17_1400,control,,,,,,15,265,185.5,1,1717,,,,,,,-14.7399,-0.025308408,,,,,,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,2,1910,,,92,2.5,3.607843137,0.178431347,-33.7275,-0.064419525,-0.039111117,0.039111117,ok,ok,,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,3,2002,,,84,2,4.117647059,0.220064756,-38.2098,-0.07649602,-0.051187611,0.051187611,ok,ok,,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,4,1495,,,83,1.6,5.085784314,0.327728086,-26.9613,-0.040307144,-0.014998735,0.014998735,ok,ok,,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,5,1943,,,77,1.6,4.718137255,0.28172893,-35.605,-0.069180515,-0.043872107,0.043872107,ok,ok,,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,6,1854,,,66,1,6.470588235,0.579317537,-44.9319,-0.083303743,-0.057995334,0.057995334,ok,ok,sample odd colour,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,7,1913,,,68,1.2,5.555555556,0.397595022,-50.4036,-0.096422087,-0.071113679,0.071113679,ok,ok,sample odd colour,
